timestamp,level,module,method,line,component,event_type,action,duration_ms,parent_event_id,agent,system,metadata
2026-04-29T13:27:54.834,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:27:54.834,INFO,importer,__init__,32,importer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxImporter initialized with PythonDocxBackend""}"
2026-04-29T13:27:54.842,WARNING,backends,read_tracked_changes,177,backends,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""read_tracked_changes not supported by PythonDocxBackend""}"
2026-04-29T13:28:01.368,INFO,importer,extract_feedback,57,importer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Extracted feedback: 0 agent comments, 1 user comments, 0 tracked changes""}"
2026-04-29T13:28:01.369,INFO,version_manager,__init__,32,version_manager,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""VersionManager for /tmp/tmp4a5tqx2z/test_task""}"
2026-04-29T13:28:01.371,INFO,version_manager,save,84,version_manager,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Latest version symlink updated: /tmp/tmp4a5tqx2z/test_task/output/Audit_Report.docx""}"
2026-04-29T13:28:01.376,INFO,backends,get_backend,302,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Backend selected: auto → PythonDocxBackend (fallback available)""}"
2026-04-29T13:28:01.377,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:28:01.377,INFO,exporter,__init__,23,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxExporter initialized with PythonDocxBackend""}"
2026-04-29T13:28:01.378,WARNING,backends,md_to_docx,96,backends,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""markdownify not available, using plaintext conversion""}"
2026-04-29T13:28:01.404,INFO,backends,md_to_docx,122,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written to /tmp/tmpn503j2zz/test_task/simple.docx""}"
2026-04-29T13:28:01.404,INFO,exporter,export,55,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written: /tmp/tmpn503j2zz/test_task/simple.docx""}"
2026-04-29T13:28:01.404,INFO,exporter,export,64,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Export complete: /tmp/tmpn503j2zz/test_task/simple.docx (0 comments)""}"
2026-04-29T13:28:01.764,WARNING,gigachat_client,_record_failure,61,gigachat_client,circuit_breaker,opened,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""failure_count"": 2, ""last_error"": null}"
2026-04-29T13:28:01.767,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2d53ac0a"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-04-29T13:28:01.816,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""49ba6813"", ""mode"": ""default"", ""provider"": ""gigachat"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-04-29T13:28:01.827,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""d04c575a"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": ""gigachat_unavailable""}"
2026-04-29T13:28:01.877,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""e85cde85"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-04-29T13:29:02.109,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 1, ""error_type"": ""ConnectTimeout"", ""error"": ""timed out"", ""will_retry"": true}"
2026-04-29T13:30:03.177,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 2, ""error_type"": ""ConnectTimeout"", ""error"": ""timed out"", ""will_retry"": true}"
2026-04-29T13:31:05.245,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 3, ""error_type"": ""ConnectTimeout"", ""error"": ""timed out"", ""will_retry"": false}"
2026-04-29T13:32:05.383,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 1, ""error_type"": ""ConnectTimeout"", ""error"": ""timed out"", ""will_retry"": true}"
2026-04-29T13:33:06.400,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 2, ""error_type"": ""ConnectTimeout"", ""error"": ""timed out"", ""will_retry"": true}"
2026-04-29T13:34:08.414,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 3, ""error_type"": ""ConnectTimeout"", ""error"": ""timed out"", ""will_retry"": false}"
2026-04-29T13:34:08.430,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:34:08.430,INFO,orchestrator,_apply_reviewer_hook,332,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Applying uncle_kahneman review to report...""}"
2026-04-29T13:34:08.431,INFO,orchestrator,_apply_reviewer_hook,340,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewed report saved: /tmp/tmp6cj68zq9/output/Audit_Report_Reviewed.md""}"
2026-04-29T13:34:08.435,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:34:08.440,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:34:08.440,WARNING,orchestrator,_apply_reviewer_hook,323,orchestrator,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Unknown reviewer 'unknown_reviewer', skipping review""}"
2026-04-29T13:34:08.445,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:34:08.445,INFO,orchestrator,_apply_reviewer_hook,332,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Applying uncle_kahneman review to report...""}"
2026-04-29T13:34:08.446,INFO,orchestrator,_apply_reviewer_hook,340,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewed report saved: /tmp/tmp0x8w05s9/output/Audit_Report_Reviewed.md""}"
2026-04-29T13:34:08.451,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:34:08.451,INFO,orchestrator,_apply_reviewer_hook,332,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Applying uncle_kahneman review to report...""}"
2026-04-29T13:34:08.451,INFO,orchestrator,_apply_reviewer_hook,340,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewed report saved: /tmp/tmpns0dfvq5/output/Audit_Report_Reviewed.md""}"
2026-04-29T13:34:08.456,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:34:08.459,ERROR,orchestrator,_apply_reviewer_hook,343,orchestrator,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewer 'uncle_kahneman' failed: Reviewer initialization failed"", ""exception"": ""Traceback (most recent call last):\n  File \""/home/kap/projects/DigitalAuditor_Cleshnya/report_generator/orchestrator.py\"", line 329, in _apply_reviewer_hook\n    module = importlib.import_module(module_path)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1134, in __call__\n    return self._mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1138, in _mock_call\n    return self._execute_mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1193, in _execute_mock_call\n    raise effect\nRuntimeError: Reviewer initialization failed\n""}"
2026-04-29T13:34:08.464,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:34:08.465,ERROR,orchestrator,_apply_reviewer_hook,343,orchestrator,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewer 'uncle_kahneman' failed: Reviewer error"", ""exception"": ""Traceback (most recent call last):\n  File \""/home/kap/projects/DigitalAuditor_Cleshnya/report_generator/orchestrator.py\"", line 329, in _apply_reviewer_hook\n    module = importlib.import_module(module_path)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1134, in __call__\n    return self._mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1138, in _mock_call\n    return self._execute_mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1193, in _execute_mock_call\n    raise effect\nRuntimeError: Reviewer error\n""}"
2026-05-02T17:47:37.580,INFO,main,run,129,main,pre_flight,checks_started,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""60344e2b""}"
2026-05-02T17:47:34.768,WARNING,gigachat_validator,check_connection,81,gigachat_validator,provider_check,gigachat_connection_error,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""60344e2b"", ""reason"": ""pre_flight"", ""error_type"": ""connection_error""}"
2026-05-02T17:47:34.773,INFO,main,run,164,main,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Using auditor: cisa""}"
2026-05-02T17:47:34.774,INFO,main,run,182,main,pre_flight,provider_selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""60344e2b"", ""provider"": ""gigachat"", ""fallback_reason"": null, ""model"": ""GigaChat-2-Max""}"
2026-05-02T17:48:56.487,INFO,main,run,130,main,pre_flight,checks_started,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""becede10""}"
2026-05-02T17:48:56.570,WARNING,gigachat_validator,check_connection,81,gigachat_validator,provider_check,gigachat_connection_error,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""becede10"", ""reason"": ""pre_flight"", ""error_type"": ""connection_error""}"
2026-05-02T17:48:56.572,INFO,main,run,165,main,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Using auditor: cisa""}"
2026-05-02T17:48:56.573,INFO,main,run,183,main,pre_flight,provider_selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""becede10"", ""provider"": ""gigachat"", ""fallback_reason"": null, ""model"": ""GigaChat-2-Max""}"
2026-05-02T17:49:31.293,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-05-02T17:49:31.296,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""93fd142d"", ""mode"": ""default"", ""provider"": ""gigachat"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-05-02T17:49:34.080,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5ab1d3e1"", ""mode"": ""default"", ""provider"": ""gigachat"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-05-02T17:49:34.083,INFO,base_task,execute,49,gogol_audit,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Executing task: gogol_audit""}"
2026-05-02T17:49:42.863,INFO,evidence_indexer,sync,66,evidence_indexer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Syncing evidence for task: gogol_audit""}"
2026-05-02T17:49:42.882,INFO,evidence_indexer,sync,111,evidence_indexer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Sync complete: indexed 0 files""}"
2026-05-02T17:49:42.883,INFO,base_task,execute,85,gogol_audit,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Evidence: no changes detected""}"
2026-05-02T17:49:42.883,INFO,orchestrator,generate,204,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Starting report generation""}"
2026-05-02T17:49:42.883,INFO,orchestrator,generate,210,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Executive Summary...""}"
2026-05-02T17:49:42.884,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 514)""}"
2026-05-02T17:49:50.140,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5ab1d3e1"", ""attempt_number"": 1, ""prompt_len"": 514, ""response_len"": 2219}"
2026-05-02T17:49:50.140,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 2219)""}"
2026-05-02T17:49:50.141,INFO,orchestrator,generate,224,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Scope...""}"
2026-05-02T17:49:50.142,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 429)""}"
2026-05-02T17:49:55.478,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5ab1d3e1"", ""attempt_number"": 1, ""prompt_len"": 429, ""response_len"": 1333}"
2026-05-02T17:49:55.479,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 1333)""}"
2026-05-02T17:49:55.479,INFO,orchestrator,generate,238,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Methodology...""}"
2026-05-02T17:50:04.044,INFO,retriever,retrieve,16,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retrieving for: методология ИТ аудита CISA цифровые инструменты...""}"
2026-05-02T17:50:02.982,INFO,retriever,retrieve,32,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Filtered 5 results (excluded 6 personas)""}"
2026-05-02T17:50:02.985,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 2827)""}"
2026-05-02T17:50:10.407,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5ab1d3e1"", ""attempt_number"": 1, ""prompt_len"": 2827, ""response_len"": 2135}"
2026-05-02T17:50:10.408,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 2135)""}"
2026-05-02T17:50:10.418,INFO,orchestrator,generate,258,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Findings...""}"
2026-05-02T17:50:20.612,INFO,retriever,retrieve,16,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retrieving for: аудит DigitalAuditor нарушения проблемы риски...""}"
2026-05-02T17:50:21.101,INFO,retriever,retrieve,32,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Filtered 5 results (excluded 6 personas)""}"
2026-05-02T17:50:21.102,INFO,retriever,retrieve,16,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retrieving for: требования стандарты DigitalAuditor...""}"
2026-05-02T17:50:21.703,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 6265)""}"
2026-05-02T17:50:49.616,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5ab1d3e1"", ""attempt_number"": 1, ""prompt_len"": 6265, ""response_len"": 7887}"
2026-05-02T17:50:49.617,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 7887)""}"
2026-05-02T17:50:49.620,INFO,orchestrator,_validate_citations,199,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Citation validation passed: 80%""}"
2026-05-02T17:50:49.622,INFO,orchestrator,generate,272,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Conclusion...""}"
2026-05-02T17:50:49.623,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 430)""}"
2026-05-02T17:50:56.337,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""5ab1d3e1"", ""attempt_number"": 1, ""prompt_len"": 430, ""response_len"": 2079}"
2026-05-02T17:50:56.338,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 2079)""}"
2026-05-02T17:50:56.347,INFO,orchestrator,generate,285,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Assembling final report...""}"
2026-05-02T17:50:56.350,INFO,orchestrator,generate,291,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Report saved to tasks/instances/gogol_audit/output/Audit_Report.md""}"
2026-05-02T17:50:56.351,INFO,base_task,execute,103,gogol_audit,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Task completed successfully""}"
2026-05-02T17:50:56.355,INFO,main,run,203,main,audit,completed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""becede10"", ""task"": ""gogol_audit"", ""provider"": ""gigachat""}"
2026-05-02T18:02:03.928,INFO,main,run,130,main,pre_flight,checks_started,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""36d3edcb""}"
2026-05-02T18:02:31.110,WARNING,gigachat_validator,check_connection,69,gigachat_validator,provider_check,gigachat_timeout,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""36d3edcb"", ""reason"": ""pre_flight"", ""timeout_ms"": 30000, ""actual_latency_ms"": 27180}"
2026-05-02T18:02:31.112,INFO,main,run,165,main,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Using auditor: cisa""}"
2026-05-02T18:02:31.121,INFO,main,run,183,main,pre_flight,provider_selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""36d3edcb"", ""provider"": ""gigachat"", ""fallback_reason"": null, ""model"": ""GigaChat-2-Max""}"
2026-05-02T18:14:39.091,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-05-02T18:14:39.094,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""32fcd0cc"", ""mode"": ""default"", ""provider"": ""gigachat"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-05-02T18:14:39.513,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""mode"": ""default"", ""provider"": ""gigachat"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-05-02T18:14:39.753,INFO,base_task,execute,49,gogol_audit,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Executing task: gogol_audit""}"
2026-05-02T18:14:47.502,INFO,evidence_indexer,sync,66,evidence_indexer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Syncing evidence for task: gogol_audit""}"
2026-05-02T18:14:47.519,INFO,evidence_indexer,sync,111,evidence_indexer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Sync complete: indexed 0 files""}"
2026-05-02T18:14:47.520,INFO,base_task,execute,85,gogol_audit,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Evidence: no changes detected""}"
2026-05-02T18:14:47.520,INFO,orchestrator,generate,219,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Starting report generation""}"
2026-05-02T18:14:47.520,INFO,orchestrator,generate,225,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Executive Summary...""}"
2026-05-02T18:14:47.521,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 514)""}"
2026-05-02T18:14:54.836,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 1, ""prompt_len"": 514, ""response_len"": 2087}"
2026-05-02T18:14:54.837,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 2087)""}"
2026-05-02T18:14:54.838,INFO,orchestrator,generate,239,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Scope...""}"
2026-05-02T18:14:54.838,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 429)""}"
2026-05-02T18:16:53.959,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 1, ""error_type"": ""ConnectTimeout"", ""error"": ""[Errno 110] Connection timed out"", ""will_retry"": true}"
2026-05-02T18:17:00.442,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 2, ""prompt_len"": 429, ""response_len"": 1591}"
2026-05-02T18:17:00.442,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 1591)""}"
2026-05-02T18:17:00.452,INFO,orchestrator,generate,253,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Methodology...""}"
2026-05-02T18:17:09.081,INFO,retriever,retrieve,16,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retrieving for: методология ИТ аудита CISA цифровые инструменты...""}"
2026-05-02T18:17:09.962,INFO,retriever,retrieve,32,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Filtered 5 results (excluded 6 personas)""}"
2026-05-02T18:17:09.963,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 3147)""}"
2026-05-02T18:19:11.759,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 1, ""error_type"": ""ConnectTimeout"", ""error"": ""[Errno 110] Connection timed out"", ""will_retry"": true}"
2026-05-02T18:21:15.168,WARNING,gigachat_client,invoke,179,gigachat_client,provider_invoke,attempt_failed,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 2, ""error_type"": ""ConnectTimeout"", ""error"": ""[Errno 110] Connection timed out"", ""will_retry"": true}"
2026-05-02T18:21:21.184,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 3, ""prompt_len"": 3147, ""response_len"": 1886}"
2026-05-02T18:21:21.185,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 1886)""}"
2026-05-02T18:21:21.190,INFO,orchestrator,generate,273,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Findings...""}"
2026-05-02T18:21:40.909,INFO,retriever,retrieve,16,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retrieving for: аудит gogol dead souls нарушения проблемы риски...""}"
2026-05-02T18:21:41.346,INFO,retriever,retrieve,32,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Filtered 5 results (excluded 6 personas)""}"
2026-05-02T18:21:41.347,INFO,retriever,retrieve,16,retriever,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retrieving for: требования стандарты gogol_dead_souls.txt...""}"
2026-05-02T18:21:41.837,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 6650)""}"
2026-05-02T18:22:13.875,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 1, ""prompt_len"": 6650, ""response_len"": 8561}"
2026-05-02T18:22:13.877,INFO,cisa_auditor,generate_section,29,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Section generated (response length: 8561)""}"
2026-05-02T18:22:13.877,WARNING,orchestrator,_validate_citations,209,orchestrator,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Citation validation: 0/5 findings (0%) have citations (threshold: 80%)""}"
2026-05-02T18:22:13.878,WARNING,orchestrator,generate,282,orchestrator,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Findings may lack proper citations — consider regenerating""}"
2026-05-02T18:22:13.880,INFO,orchestrator,generate,287,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating Conclusion...""}"
2026-05-02T18:22:13.880,INFO,cisa_auditor,generate_section,27,cisa_auditor,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Generating section (prompt length: 430)""}"
2026-05-02T18:22:16.929,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""2ddc599d"", ""attempt_number"": 1, ""prompt_len"": 430, ""response_len"": 1479}"
